address,tokenId,balance
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,23,2
0x6C706335e2AE648B084985E14ad5Fb2A11005168,23,2
0xF88C303D383AC9053841531fB64720cF92a8d8D6,23,1
0xf688d20a68112f20CFf6cEE7c3e81D7C052cfe4c,23,1
0xE3ce7F85cBa941203262b808Ac518f71d739F0af,23,1
0xDf73dBE9020FD06e52644f4bBc8eD449Db29aBd2,23,1
0xDdfd2627fAE4D379332f0e96f802Fc6901A2B920,23,1
0xDA1eaa6D6BA271B1FB9e5d014FdBff6326d26aF6,23,1
0xD81116096A86FeE95dA2aAc5646A66EA7d9b9e10,23,1
0xcf402385A9c33699bDa18af932488fD315EC835d,23,1
0xCE102a5B16f1F5Cdb7A019BBb7BBB5eCe245Cc99,23,1
0xC2eCBaD563eD79af01b0fb8FF36e34543D134EE8,23,1
0xBDBe879c7C41a87E1f350C811973625f24Ee0BC5,23,1
0xB25704c5Ea00E3FC297008313a44ac53b9F70bC0,23,1
0xb0812e0006470fE99F71165fC7C1A2312F7b90F2,23,1
0xaD5E3D38e0dd5Ec474E43222c0D906c6a1d4Fca0,23,1
0xA7Ab889299C17119A45Bb8BDDba851c694516aC6,23,1
0xA5274842aa457d8A1a2AAdB9dFB37B266C8d30e5,23,1
0xa4854578871297797aFd2dDD0F2fA69FC01e72eA,23,1
0xa253Bb4079F53b04727002489E0Ee765280c1Ae2,23,1
0xa1Cd45953095210477ca7f6d7D0Dad4f48688c45,23,1
0x98917610E18F35A9F55b7Fe849b5DDca559BFD1D,23,1
0x97b102e00d88F02DEBfD6b1e4B901Dd6931bB982,23,1
0x92b18c3e52ADcf3EBEb8a1B4a46D0DF08D8C54F7,23,1
0x84F14f17bc7975D1D359d2A64Be98820e919650b,23,1
0x7972523ad23426aBf631977600D5a878Fd48bAc6,23,1
0x77e7AC87108c2cC460F27E5c49bFf3202B072beD,23,1
0x753408E0d3D3Be3F41de1e4ee86f13079460a1D9,23,1
0x71571c42067900bfB7ca8b51FCcc07EF77074AEa,23,1
0x69cE139860Bb9162DC3356d48495Cbf90299F5EF,23,1
0x660255Af9Aa0300BB168DCe9Db30A7Baaa88C751,23,1
0x60AD82D44c51A41dBbd4ffD67326Ef7e31e00515,23,1
0x5a61dd9A663a868144660F5fB7Dc8dB68F0500Fb,23,1
0x50E70fe18f19448538B1C346A1863e88ED29Fd43,23,1
0x4ECAB34278Ee359dc9dA60F91Ddb5481ed5fCa98,23,1
0x48F19a709E5De7297Ff514D7d4115E579D946015,23,1
0x489D69939b4Aca357f630055e351A81F1Fbb7Fb6,23,1
0x474b02bEdB8a12C3c3E41E605648D8EF4a39196c,23,1
0x41C895a7C2BC0707420d8C4Bb4AcCBa32F769AA5,23,1
0x3D9f7163654541B7Da4915D3C0F600b00BF4099D,23,1
0x38E1Dd020A84ed34BA0fc8BE84aaFB3922A51d22,23,1
0x371BB5c8E7Ae7c33Ae22776efEA896838FCFC9E2,23,1
0x33fcaddB3Ca4f9a556324170d911e36881f871ba,23,1
0x2a54083168A938a072dbeCEe37BCa4289a5b1E5a,23,1
0x2938De75420316B3A526474724FD9f083ca22830,23,1
0x26Dd2c6F50707D015cAF865E4344Bb779753aA86,23,1
0x22c4Ca40636b3371F88712Da8d3Ff7F180166603,23,1
0x15759058D3c7A21D28f2090081E2F4e1ae68EeE9,23,1
0x13d75E3efA4788b9786a66CcDd54bBDbfc6FB690,23,1
0x12BbfcD97B792E614eF346061C05f4a98277f9Ac,23,1
0x0b818Dc9d41732617DFC5BC8DfF03daC632780E1,23,1
0x0Aba0b05a51CfA00d7b7bF2f8793AE052779df78,23,1
0x00213221fa458f995d2131127369694494F49B79,23,1
0x17f9C6E2cca389e42553C00438f2224C0245b100,24,2
0xFe3A7A0C836Ae601bf6c723f339122D2Aa6b9Cdd,24,1
0xF9f0AA0e892aa5479D205b5D0B8ed0543964A059,24,1
0xF7a2F0978d9875Df33E44F4d4A8dD2D4566Fa8cF,24,1
0xF4b0d517f671A01dc90dFBA3c4402B117b0A7ADd,24,1
0xEC099DA9Ea96C4ccfeFC9F2438ca750991D44188,24,1
0xe6679DB187A025DB3fbb0860db29884771cAC0B2,24,1
0xDc32b8A20289e98E6Bf5CdfF02407ea3201095F2,24,1
0xd76bB40d855dece19de5D84a6a42a07F2B82fe72,24,1
0xd6946a5EEE09fd167B9920D5647253acE122E9CB,24,1
0xD135f9681491746FFC48720D311273Fcbb15aB67,24,1
0xcdCb2bb177B8008Cf88FfBc274B5326bCdEC7769,24,1
0xc513fb4b979f1CeFC43682CA7aB4A19CEe1caCC2,24,1
0xBDBe879c7C41a87E1f350C811973625f24Ee0BC5,24,1
0xB3dF98690afBbFbf3afc6E940EE26f49c4cAA6aa,24,1
0xafA8d5e91a792d8fc20A8c1B3DD0951E4781F836,24,1
0xAa758D8E9763cDB3B4dF6aBfc1C5B7DAEc669454,24,1
0xA37Dd7c67c5C985Aa56f7cf362b29D83C3F36816,24,1
0xa253Bb4079F53b04727002489E0Ee765280c1Ae2,24,1
0xA08e7C363282219F8b74240f75AddF611e104990,24,1
0x9fF12D0Aa891B40D1A999A781FBa8e796885D791,24,1
0x9D442fD9ea4728c4935d16405722131Eb5994510,24,1
0x924Fe7A52eAaB9865b03582523D3d61ce7f83B73,24,1
0x89005b04ce7218d0c5D3534a15d122A37C089427,24,1
0x88A0B439768BE502C8FF2f1354b0997E4AFd9282,24,1
0x867979e476FFd6104Af82771426D3F602718d666,24,1
0x84604b053A5595104de92C345d77ECAe7cC025F6,24,1
0x837Ba81662500bfBBF926a6967df6Fac60253B04,24,1
0x7b2c77e13a88081004D0474A29F03338b20F6259,24,1
0x71535AAe1B6C0c51Db317B54d5eEe72d1ab843c1,24,1
0x6963B940c563Ed9add515c9b4c800FfC69B6773D,24,1
0x6198e868B887Dd2dB6daEe42eE49154A8ac5B754,24,1
0x5D6666a765a9E87bc9b420D4305c2EbEF1fdc583,24,1
0x585db1833EFA847aF75f748f5edB359F286106A9,24,1
0x51D2bF026Fde1Ce087c178d9cE3F91FdEbF054E6,24,1
0x5089b3D4f87912c303f92ED97B51f2d1592eC056,24,1
0x4c2cE247470Cd25F4BC32D87722015db34E7A429,24,1
0x48b3EFa020048a006A0e9FE5Bbc2d62F3e388bad,24,1
0x46392113f01985E2BdfE5BBc543f260e8048DD07,24,1
0x4419CE4a54011084ddf018AB44f8c1B30aF97DD2,24,1
0x383Ec4dC4ba683d37F618ac387b36dfbFDACB0a7,24,1
0x1aB89De00F039d9De0E17cd1F1A5E7372C475aC3,24,1
0x16B72b940DEdfD80a2bDf721F181D612be9b8281,24,1
0x10e4718a133c5Ebc546FF319201cF709F6BeCfF4,24,1
0x0f8A780277409af1d86d5fC8FD605bb1692ef18C,24,1
0x08e748d7907CD2aDaeD2600a644A6a69406ED47d,24,1
0x04Ba52d439c1c23709BBA7a4e920835A6aceE452,24,1
0x6C706335e2AE648B084985E14ad5Fb2A11005168,26,3
0xAb301e213584E2377abc01e071966474a61D15EA,26,2
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,26,2
0x03aF9714392C13838F9AE054329e042Fc00C56B4,26,2
0xFd12f5f154F4A3727287b5172628f5b6b09785A1,26,1
0xFC4fAb6003d5E2991B4eB69c3304d9dCF8C66380,26,1
0xfa6F614A574509ad2BF37fDaaC4238EfAC526AF2,26,1
0xF93A5F0A4925EeC32cD585641c88a498523f383C,26,1
0xe223c05FA8C4c010d97649aD24009c722F0B3ee3,26,1
0xDa9693188e511678606d26A047f6E4231117FF9E,26,1
0xd76bB40d855dece19de5D84a6a42a07F2B82fe72,26,1
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,26,1
0xCa8BB2D7F68E313588E12a840f9f8A15344B6B85,26,1
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,26,1
0xbe6C5447423AEC564E595cb00cE022C624D0da8E,26,1
0xB97e1a86A0C2D2F6AEecbFe61487B7F29BD13f44,26,1
0xA27D47CC86f01b4A00F92365fAb4257DB8d77308,26,1
0xa253Bb4079F53b04727002489E0Ee765280c1Ae2,26,1
0x9fF12D0Aa891B40D1A999A781FBa8e796885D791,26,1
0x9cc8ECBD7d7a475a835f0956E70EB336a847d760,26,1
0x9170Be5c8486269Dc6D60cC8b9E5530662119e16,26,1
0x8Fc8add6bC0C6cF8698B549f043cE25CDa115F26,26,1
0x8E0F45EBDb09F0CCBd1961605265d5C12B363030,26,1
0x8d8B4F3332b45fF4Eda9b37eafd96eC278c5A60C,26,1
0x8ca72bBe61a11A32fE97A98153eCfC6Ca11927f6,26,1
0x88DD10A5BceCBa71f2493cB261b181f57943040d,26,1
0x882128a190a594497FCBD10Cc3fe01bBd7d376fA,26,1
0x87678fB71E85f6efAeb39C03803B42f086058FB1,26,1
0x86724ae33310366989699f778F158119de7017C3,26,1
0x8584004A4BB5B2605d9b35aCfDc1429d081ff19A,26,1
0x817A322D652Ad609986c56EeBD3375fb9F0462A2,26,1
0x7F9b04FD81Cdce9497cDc2302933E65f42d92f28,26,1
0x7B177325DC386A68AA155b47416eDAb27A20D684,26,1
0x79C9384595b07a991850CE990FEd9507d97d30ED,26,1
0x71f0027185FcEE1AD585D6CeAA0a92d2Ab0095Bc,26,1
0x71571c42067900bfB7ca8b51FCcc07EF77074AEa,26,1
0x695AF7ae0658618b1b7F5860914B97B9f3eb2c3b,26,1
0x638bDEbdb49AD0a9e8E08a8158E3d552A4082f1f,26,1
0x62EBc4EEb11e18051CDd423d9B37A03F65ace892,26,1
0x60b4eb0eC4B053Dc137D3Bc44Af79B29Dc7315db,26,1
0x5B8A42Fc0C151Aa7f4F764B805AbEa1fC3516921,26,1
0x5a61dd9A663a868144660F5fB7Dc8dB68F0500Fb,26,1
0x50495946033EcBC8699c526cd8A5F9C6E420c0d6,26,1
0x4C0F3359A4Ef3a4A2BBEe138A34777C102E40848,26,1
0x48F19a709E5De7297Ff514D7d4115E579D946015,26,1
0x46D8AF2327F8b424Bca75C208b541F342608bf6c,26,1
0x40bC680b605c6A9824860ABB101e482A8131e108,26,1
0x3F9DEc537771bfF9e448B17d067aE8BBce8095F4,26,1
0x3c30B5287Cb2F5EB70663CA593958F48e9cB9Ad7,26,1
0x35A15c9cf8C699329Ecb2CFf69b19f9Db5c3fe6a,26,1
0x30AA811649E7a6781a1E7f6c241885C0b655C22a,26,1
0x2d8Dd5B7fB0ca098F0A230b41E3c5CADA6F1F165,26,1
0x25d4EF82374e02E8f94535efa18F224e1e715E6a,26,1
0x1aB89De00F039d9De0E17cd1F1A5E7372C475aC3,26,1
0x14C6A3Fb0fa46A43d01DC7426D7c27cf8C71c10a,26,1
0x10bb170668c7246133ae6231500743881cCCA299,26,1
0x0E210A1C804E124C91F36a5226D2994f2adBea41,26,1
0x0e0cb27f2a4A3562afb541064A3862321037920C,26,1
0x0Dea58174c56cF7474f9BA2F50f2Ab09aEE01FA2,26,1
0x0318a3079278b5B30FF113494548B4c9d81E8De8,26,1
0x01BDD193C9e8a976BFB49D4d95A1Cd7181aC7574,26,1
0x0031063bC6Bd13B50fb45D9360C7a094108318c3,26,1
0x6C706335e2AE648B084985E14ad5Fb2A11005168,27,6
0x71571c42067900bfB7ca8b51FCcc07EF77074AEa,27,2
0x66Cd49a32921CAa3Dc1414fE3261a4fC29Cc783E,27,2
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,27,2
0xffb90dE6E35b6A93CbCF823A1D286B07f0ADB64B,27,1
0xfC64bCa6F17459cFd77Fca8945e20B6867b4B054,27,1
0xfc504138390485a0fDF669DcBe59A36591BD3B79,27,1
0xF87AAFaA01f252d50929c28575f76e3fDd7613C3,27,1
0xf5Baab2604104e4e81624758F04e607def929eC2,27,1
0xF521dD46c9b24B8A2352402697FD0Cd581EC5F64,27,1
0xEFC16955C8D011561d91C1d8DF7cD27CeAd924e4,27,1
0xEb01fF124D71b6C7E6613fd6E0A86c28C733F008,27,1
0xE5E15807C1F0019Ce6c8988CB1F6f97B58565890,27,1
0xd89e2d60228782308CA0Cb71eFd016d4bCa7585A,27,1
0xd7Dc66094203448c784bB3fA17B72ABD72203c5d,27,1
0xD3206ac8725D403eAEC5D8767f5f1bBA791e6D44,27,1
0xCfc7e5C3f931080e1f865f117dAD0e2DFb504e99,27,1
0xCADbc3cA2136a9e4f1d8EF062982BC889Acb8b88,27,1
0xc400fEBeBB1f2f294a2a6Cc03B2D977f4Cf17d06,27,1
0xC1fd374ca9DE2437004799136D748dB235c5ECED,27,1
0xc19Eb01146f12a75af1e33Bc9b076cBf969c604f,27,1
0xB142B9Caa77cef5f16bbe2cEEd278Fedf3Ec54C2,27,1
0xAA8B0048d08467B63fE5C90c9259a6B619F12eDA,27,1
0x972d46e28D66261Ec98CbC4E2E8a562089C96105,27,1
0x888D254882756A9fa099d833FfEe771678691FdE,27,1
0x88340aEa8c5B5C9e1dAd0685AEEAeDF366B7e627,27,1
0x84604b053A5595104de92C345d77ECAe7cC025F6,27,1
0x817A322D652Ad609986c56EeBD3375fb9F0462A2,27,1
0x7F2C67895Eeb9EB99f4d3F4ca7907E61fed738cc,27,1
0x7dc176230352dBd6211732b8ee9fAb14CDbBA549,27,1
0x7Bba80E55FeD1812974Ea0dB50E58D3f82348c1b,27,1
0x77e7AC87108c2cC460F27E5c49bFf3202B072beD,27,1
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,27,1
0x707142511650f12eA9A87565cfFB83396a0F3936,27,1
0x6Db94367626816AC327C18f70ab3EbfF8E0Ef263,27,1
0x668E961736454a2444ADB485340cB7F0844DDd3d,27,1
0x660255Af9Aa0300BB168DCe9Db30A7Baaa88C751,27,1
0x60bdAee2A58d8A6f9299E87CAcb381F3604DB183,27,1
0x5c79112ABC71F2f83caC037e6dFf9F89b5078A8C,27,1
0x51D2bF026Fde1Ce087c178d9cE3F91FdEbF054E6,27,1
0x518EC1006d2a9518388cF862369b1534190E12Fa,27,1
0x49Eb2617cB28A76FAe711C3119B5E6022681036E,27,1
0x471E675bfd8cC2dfCF3D3A671Edc67aa4f2Cd4CA,27,1
0x41C895a7C2BC0707420d8C4Bb4AcCBa32F769AA5,27,1
0x3c30B5287Cb2F5EB70663CA593958F48e9cB9Ad7,27,1
0x331D09F6ae20c73500CDEdB2D21e9982D86fC31D,27,1
0x2FBc45b6575767B4900D24cB18523Ffd2A3f6152,27,1
0x24B0Dd9c91307f5Fd8A139BF87284ECAde04aA3b,27,1
0x1E1FCeb2c10429f9d8e21Ef314B515c1507E51B6,27,1
0x1CA6d1Bd98730816866686F5325cb55ff4171CB8,27,1
0x18e18Dd2F34d38738d8B48a2d2f3e1D870D38a3C,27,1
0x13d75E3efA4788b9786a66CcDd54bBDbfc6FB690,27,1
0x12D9e28b104B97e7263bed309Bd6011c3554aFAf,27,1
0x12BbfcD97B792E614eF346061C05f4a98277f9Ac,27,1
0x11488E87F9025C73bbdD7ac34f71e6355aF04953,27,1
0x08b35d6cffFF52e3D619140Ad88ED43d9C6e66D8,27,1
0x00213221fa458f995d2131127369694494F49B79,27,1
0x6C706335e2AE648B084985E14ad5Fb2A11005168,28,3
0xB25704c5Ea00E3FC297008313a44ac53b9F70bC0,28,2
0x9fF12D0Aa891B40D1A999A781FBa8e796885D791,28,2
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,28,2
0xF2Ef8Aa28EA7E38043D71D6e1aa011030bc31c5c,28,1
0xeeDE9ACD5BbCd64915078323BDA6216dfb6565ef,28,1
0xEa63E9cB16301482aBE95C5806dBA3513D1608A0,28,1
0xe5419D32EedEA69a01d03F0972c21C55F0475eA2,28,1
0xE400901962bbBAfD4C471034C179A4301B41f8b2,28,1
0xe331722E152aD138b31816ed737383725CFF994e,28,1
0xe223c05FA8C4c010d97649aD24009c722F0B3ee3,28,1
0xcEb4A8BFb9BF960dB32eAfaa5e1dC6B8284bE1E5,28,1
0xBAcF93Aa8A67d8f046A0601dee24a5CB4D49ada5,28,1
0xb76735d1626DC524038d23f5F9DC2345F4EeF7aF,28,1
0xB68da7fbF71383Afab240839287878539cFFf20b,28,1
0xB45fCf6e1DAB1f15a21449d75F00Eef34fa7CB5e,28,1
0xa73b4e9fdB35C2288f8aD5f031855c6f498C179A,28,1
0xa499647E22c9b2F6d5597b217E2D9EFF2289D1F3,28,1
0xa34803f82535969fb238f6BBC24acaf8BF8f8a63,28,1
0x9eEB24837475c54db217C3293B3C45C89A65F5d8,28,1
0x9e9f3A95B4a25CD78B3C92839b583Cf5182D2Dc5,28,1
0x92b18c3e52ADcf3EBEb8a1B4a46D0DF08D8C54F7,28,1
0x8cB1F920e437791A97443cC81b62476120D30e40,28,1
0x7f3cd5Da54b7Aaf26Fe2EeCDbc394BD4d05B5226,28,1
0x709760948140923C7F1B461B102216d3d74F7d06,28,1
0x6AF30bD35E0278aBD972fe39bA69A1aF99D5E2E7,28,1
0x61181a684d657B29e71DfCf8a929594F9e603097,28,1
0x6029Bfd00e0B53b848E85F1eD5649dCa71E0e8b7,28,1
0x5D6666a765a9E87bc9b420D4305c2EbEF1fdc583,28,1
0x5963BFaEbf59B8B72002F1A6Fe5b40085628c474,28,1
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,28,1
0x51D2bF026Fde1Ce087c178d9cE3F91FdEbF054E6,28,1
0x506e211e2597e7697309A532cB6227a0b559032B,28,1
0x50495946033EcBC8699c526cd8A5F9C6E420c0d6,28,1
0x4D3D9B456f36742a2027BE1a5f941bbB1fd2640a,28,1
0x48adA178BDFFBB0Fd53210dcbc6d074d00f87B5E,28,1
0x33b1AA3541319Fd8311F2318B2E6f82bD52eaA19,28,1
0x30AA811649E7a6781a1E7f6c241885C0b655C22a,28,1
0x2d4b5B5c8d1980d3f5e5f858F6163ED8B1c5dFaa,28,1
0x2bc9f668939001c355c114d5Df65ec03000DE873,28,1
0x2Bc98664C463859905AA9BA453C58F4FAD32fF8C,28,1
0x281e5968542A8F0a74EF2c7286313Aa9AAcC7aA7,28,1
0x21E8c2C0331e95bC811Bd94Df683fcB5f01ac23c,28,1
0x12a38c1754051093FBa9AB98326EC46Fd0e9547e,28,1
0x0829CA409fc92Ac16A9749033cCcFD094bDA2bBf,28,1
0x06DD52564B68DdE77B4e9D4e0e5D325f9a86746D,28,1
0x021f605abe33E62c372c71f477E40a5689163bFf,28,1
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,29,2
0xB25704c5Ea00E3FC297008313a44ac53b9F70bC0,29,2
0xFe7139aD41Ff17BBf650E4f3aB4a901ca7b6f461,29,1
0xF87AAFaA01f252d50929c28575f76e3fDd7613C3,29,1
0xeFD4Ea3c87dA79e641AFbD89d50887E8Efd6a697,29,1
0xE983FA5433A7e42C48F58a52617D948d3055c1dC,29,1
0xDB842142cc985C4E62E5aaF15DB63182C112acaf,29,1
0xDa610b7CeF2285B7B81cb605538Bc3F83999b2cE,29,1
0xD915800F3C395E93632F36EFaD9d2FF73758e964,29,1
0xD744c95cd5375754C8B267E83E3c911a0f31AEC1,29,1
0xd3dE1f8Aa8e9Cf7133Bb65f4555F8f09cFCB7473,29,1
0xcFE8cE9EecE778b1f71555b56f7FCD68B17226A4,29,1
0xcb751A8c082D299E0520E4Cb038fD04BdEe6167d,29,1
0xC5927B30b4a1fD9Af0A00c8869D6Fde6D2031134,29,1
0xbe8572dbC32Db091715E3F55Dc913fD3b05173D2,29,1
0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,29,1
0xBA0f08709Fdb68d50c9B1dBBB9E93720fC95197a,29,1
0xb7474f5c12f5F88cf7CC815Fb6Ad714d548B5b32,29,1
0xAb301e213584E2377abc01e071966474a61D15EA,29,1
0xA91BE77843a6eb469F5732d359EA2754A98a8144,29,1
0xA6e5Fc32cC479e73da70B0E286247d4E757ec4e4,29,1
0xA624d23acb2BcB56f792AB06fdeb3180566512b7,29,1
0xa3b8e69E4B528E8aAF948a106126B5528427143B,29,1
0x9eddbf9a23F831AdB4628C6913635951D1b17072,29,1
0x9a8b38764C68cbE63bC143816657b3880fFe8809,29,1
0x9A4Fbe022b2bc3dbf583d14b6D8B4B50DcCcA38c,29,1
0x92b18c3e52ADcf3EBEb8a1B4a46D0DF08D8C54F7,29,1
0x8e1dFeb00c819B4D3b47cCBD97B248DC9F59cA8E,29,1
0x88DD10A5BceCBa71f2493cB261b181f57943040d,29,1
0x84F14f17bc7975D1D359d2A64Be98820e919650b,29,1
0x837Ba81662500bfBBF926a6967df6Fac60253B04,29,1
0x7694E0D4bcE5915e50185bB7E9809Ea544793Df2,29,1
0x74a928e9F93C5e9b4d569f8c53f688A5c6cc222f,29,1
0x7406b16A29cddA932AAD191ec5Fa06625A8Ef8c9,29,1
0x71571c42067900bfB7ca8b51FCcc07EF77074AEa,29,1
0x6bb4Ed29f49eE6EB8b18F0B65AD25FC9607e245B,29,1
0x66Cd49a32921CAa3Dc1414fE3261a4fC29Cc783E,29,1
0x668E961736454a2444ADB485340cB7F0844DDd3d,29,1
0x63d5cb498e8C58C4272B9ccb86C97B6fAB99851F,29,1
0x5Bc6FE621Fd912988D496d7F80122345Be1938a2,29,1
0x556c8c13f1E7df1f7621b560906E8Cf5F320BE7d,29,1
0x48b3EFa020048a006A0e9FE5Bbc2d62F3e388bad,29,1
0x4406E2707A6224bBef7691FCE7b6D6d8644DF770,29,1
0x3F7F3E2A103cFa80658FC7Fc92a068e19A86B892,29,1
0x39d229414D1EDC56509aEcbF90491112ee373FC1,29,1
0x37b2a3F8Eb9a41B72F4410e679035D0B28F95185,29,1
0x359842cD28b2cb58Ee2f35a6AbAF188367763edA,29,1
0x2DCD241135d2d5b2E9bA2926e436c054FDF8BF0B,29,1
0x2C2Fa8A0B0Aa01169D1F7e2Dc70829572C263d58,29,1
0x29d1E0BdAb1610043880355b7EDa24C2c650aFE1,29,1
0x21645ec143dd569D424dD8d354150F0c48f5486d,29,1
0x17CA1C33Ea14ff25781257ef35769C749314aDf0,29,1
0x0EE57FF2FBA4ED966081c8Dd69864770050666E3,29,1
0x0bbF9D92d7fED269cD7f3FEFe4Bc4cFD2e26bA51,29,1
0x0B8170AbC9822b5BeE50c1E4c8eA7157a827Edc7,29,1
0x06DD52564B68DdE77B4e9D4e0e5D325f9a86746D,29,1
0x6C706335e2AE648B084985E14ad5Fb2A11005168,30,3
0x0Aba0b05a51CfA00d7b7bF2f8793AE052779df78,30,3
0xc2C74D156DC2f614416D70541A59100e3fbFC4fF,30,2
0xAb301e213584E2377abc01e071966474a61D15EA,30,2
0x72D1BEFB45C38e2c137FA30c5e222CCD3629c110,30,2
0x1E1FCeb2c10429f9d8e21Ef314B515c1507E51B6,30,2
0xFC4fAb6003d5E2991B4eB69c3304d9dCF8C66380,30,1
0xf2EfC7b78168abC6A5be99e5624c64f2499d91fC,30,1
0xF26E97b83AE4A7dE4e23710B693584eA3d9212E7,30,1
0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,30,1
0xE983FA5433A7e42C48F58a52617D948d3055c1dC,30,1
0xe1BC8A4d3Fa757bc6AE042ba2D889Eb6e13921CD,30,1
0xDb5858C302E52064F63ABB3D5C0f58BdEed49fe5,30,1
0xC2eCBaD563eD79af01b0fb8FF36e34543D134EE8,30,1
0xB832A36d6e53164f4BDFf69e5F22467107370455,30,1
0xb6013cF11410Bd1D0a9288AF8ed9B5bB32f121Ba,30,1
0xB5679b9c560258f0BE5aFEaaDDcdbbB7468DE9fA,30,1
0xAa3a1d43304704299AbC82e54FDEC0876747fD5e,30,1
0xa4854578871297797aFd2dDD0F2fA69FC01e72eA,30,1
0x9De93073243812A92965fdb16e413EBA04b27c20,30,1
0x92b18c3e52ADcf3EBEb8a1B4a46D0DF08D8C54F7,30,1
0x8f216DF28218Ee81a15a7d116A5Bd60B209C0CCb,30,1
0x8E0F45EBDb09F0CCBd1961605265d5C12B363030,30,1
0x89273C1EAb07eC56734760EA1DB1c7B17078AA17,30,1
0x888D254882756A9fa099d833FfEe771678691FdE,30,1
0x88340aEa8c5B5C9e1dAd0685AEEAeDF366B7e627,30,1
0x7694E0D4bcE5915e50185bB7E9809Ea544793Df2,30,1
0x6e2e8C41DD651E62B4c2DfA7227E24028c9A8868,30,1
0x6bE410BB33133469cd7F67e54163FF3d4deEaeA0,30,1
0x63931d8e5C04Ad0F67aaFF93be143E2CcFb93922,30,1
0x6198e868B887Dd2dB6daEe42eE49154A8ac5B754,30,1
0x601369034Ec86192bFB3ca6EcAc95a9C74729C9B,30,1
0x5f3d6141B371e1D3FDA66171640374211024B6A0,30,1
0x570b86aC7E3cB18A1bc9506F6Ecb7fF724D284fa,30,1
0x48BD7f6658A7098B83b51b1b6E7A509e382D8aCf,30,1
0x430A467e025020a53e0A4B2Ce36b157419e55B71,30,1
0x42Dac4c72EEe97baeE3bBacc7102790a7a1800Ee,30,1
0x41A0F14b1C7A2D625a5fc2EB5DF7dE68088C2b3E,30,1
0x3E941D23f241885784ef72BFB2B5f040252f1739,30,1
0x39718FD8CA10e9730A25BFc0eFC4781D563e465A,30,1
0x393b5505807dCe9f57ED9e285317e15fF0C622A9,30,1
0x359842cD28b2cb58Ee2f35a6AbAF188367763edA,30,1
0x33e921d9Ee1821E174a4F9D786DC067FEE0b6275,30,1
0x32e44eC6f92895de2D72ccEA4b9A820d5280edEe,30,1
0x31d0e99CAd9F8C9088C2C749342C13b8CecC8829,30,1
0x2a7A8491077b70D3E1F39508be4CCe2e9aeBa783,30,1
0x25493740e4507CbCCe792b951A9eff3953B774CD,30,1
0x23038B2BeccAe773D9b830dDE765EBDEB0249fBA,30,1
0x1FA4D89f1d044dCa763610F30E51AAda92C6c38c,30,1
0x1E5CE6F088fD0adb4fCFf31Cfb02A61503311bE9,30,1
0x1aB89De00F039d9De0E17cd1F1A5E7372C475aC3,30,1
0x17Ee4741d1F5479e930fB96403509FAa030eb9Be,30,1
0x176FfF8b046f5B89EA328e3A6a79D6fe88905A0e,30,1
0x13a4E0e84A9989607ef662A810200f462DD96808,30,1
0x1397D30BB0DcE8030FFEfC78E1E5D71eA62A52Be,30,1
0x10495E143d79296d5222497b7245294dc9e2D596,30,1
0x0f25837044826D0D20A6F0A2B08fFE924e2D012F,30,1
0x05F4B847ae188662f9f2adA01149599bbcBf3158,30,1
0x04561E045B1a8ad3dE91595D3E18CeB9f4a7e164,30,1
0x00213221fa458f995d2131127369694494F49B79,30,1
0xe6679DB187A025DB3fbb0860db29884771cAC0B2,31,2
0xa499647E22c9b2F6d5597b217E2D9EFF2289D1F3,31,2
0x6C706335e2AE648B084985E14ad5Fb2A11005168,31,2
0xf9c8c607a68175dcd87D0bA846AF9b6629e27E16,31,1
0xf2EfC7b78168abC6A5be99e5624c64f2499d91fC,31,1
0xEf43305F6B7ED2AB3D230255A8958bc5fdCc2B42,31,1
0xe7415BC47E5325196FF4b33793Ef56e53991C2E3,31,1
0xE1CC2E447cc65741f03e7eaAA23E2D056bB4c009,31,1
0xDf73dBE9020FD06e52644f4bBc8eD449Db29aBd2,31,1
0xdcA8815Ab3702C94f4918C5f709A349AFbb435AB,31,1
0xDB59581Dc95A4C7dB69Ea61B07512d3489Ca189b,31,1
0xDAe4d6F4C40452B67206E444B4FD64d9Db3d426e,31,1
0xd9c5FEaD70325025662C32b3B53321ccea6b3345,31,1
0xd76bB40d855dece19de5D84a6a42a07F2B82fe72,31,1
0xD135f9681491746FFC48720D311273Fcbb15aB67,31,1
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,31,1
0xc90fe8FA04B96cD87b5311CEaCC235cFB45A0FB2,31,1
0xBDBe879c7C41a87E1f350C811973625f24Ee0BC5,31,1
0xbc6B9F108B44010d89c0aA0daFB14fEF6cfF8674,31,1
